---,x,y,z
1,1000,0,-900
2,1100,0,-900
3,1200,0,-900
4,1300,0,-900
5,1400,0,-900
6,1500,0,-900
7,3100,0,-600
8,3600,0,-800
9,3700,0,-800
10,1000,100,-900
11,1100,100,-900
12,1200,100,-800
13,1300,100,-800
14,1400,100,-900
15,1500,100,-900
16,3000,100,-600
17,3200,100,-600
18,3300,100,-700
19,3500,100,-800
20,3600,100,-800
21,3700,100,-800
22,3800,100,-800
23,1200,200,-800
24,1300,200,-800
25,2900,200,-500
26,3300,200,-700
27,3400,200,-700
28,3500,200,-800
29,3600,200,-800
30,3700,200,-800
31,3800,200,-800
32,1100,300,-1100
33,1200,300,-900
34,1300,300,-900
35,1400,300,-1100
36,3000,300,-500
37,3400,300,-700
38,3500,300,-800
39,3600,300,-800
40,3700,300,-800
41,3800,300,-800
42,1100,400,-1100
43,1200,400,-900
44,1300,400,-900
45,1400,400,-1100
46,3100,400,-400
47,3600,400,-800
48,3700,400,-800
49,1100,500,-1100
50,1200,500,-1000
51,1300,500,-1000
52,1400,500,-1100
53,2800,500,-200
54,3000,500,-400
55,1100,600,-1100
56,1200,600,-1000
57,1300,600,-1000
58,1400,600,-1100
59,2700,600,-100
60,2900,600,-300
61,1100,700,-1100
62,1200,700,-1100
63,1300,700,-1100
64,1400,700,-1100
65,2300,700,0
66,2400,700,0
67,2500,700,0
68,2600,700,0
69,2700,700,100
70,4600,700,-900
71,4700,700,-900
72,4800,700,-900
73,4900,700,-900
74,5000,700,-900
75,5100,700,-900
76,5200,700,-900
77,5300,700,-900
78,1100,800,-1100
79,1200,800,-1100
80,1300,800,-1100
81,1400,800,-1100
82,1800,800,0
83,1900,800,0
84,2000,800,0
85,2100,800,0
86,2200,800,0
87,2300,800,0
88,2400,800,0
89,2500,800,0
90,2600,800,100
91,2700,800,100
92,2800,800,200
93,4500,800,-900
94,4600,800,-900
95,4800,800,-900
96,4900,800,-900
97,5000,800,-900
98,5100,800,-900
99,5300,800,-900
100,5400,800,-900
101,1100,900,-1100
102,1200,900,-1100
103,1300,900,-1100
104,1400,900,-1100
105,1700,900,0
106,2200,900,0
107,2300,900,0
108,2400,900,0
109,2500,900,100
